18699792,"GZIP-bzImage : 4027856 , GZIP-vmlinux : 6112728 , GZIP : 3881257 , BZIP2-bzImage : 8074704 , BZIP2-vmlinux : 10159016 , BZIP2 : 3808558 , LZMA-bzImage : 3335632 , LZMA-vmlinux : 5419984 , LZMA : 3200007 , XZ-bzImage : 3114448 , XZ-vmlinux : 5199224 , XZ : 2968916 , LZO-bzImage : 4425168 , LZO-vmlinux : 6509432 , LZO : 4290301 , LZ4-bzImage : 4732368 , LZ4-vmlinux : 6816944 , LZ4 : 4584084",18699792,"GZIP-bzImage : 4027856 , GZIP-vmlinux : 6112728 , GZIP : 3881257 , BZIP2-bzImage : 8074704 , BZIP2-vmlinux : 10159016 , BZIP2 : 3808529 , LZMA-bzImage : 3339728 , LZMA-vmlinux : 5424080 , LZMA : 3200166 , XZ-bzImage : 3114448 , XZ-vmlinux : 5199224 , XZ : 2966312 , LZO-bzImage : 4425168 , LZO-vmlinux : 6509432 , LZO : 4290303 , LZ4-bzImage : 4732368 , LZ4-vmlinux : 6816944 , LZ4 : 4584066"
205211296,"GZIP-bzImage : 22603216 , GZIP-vmlinux : 24688080 , GZIP : 22454038 , BZIP2-bzImage : 25204176 , BZIP2-vmlinux : 27288488 , BZIP2 : 20939441 , LZMA-bzImage : 16844240 , LZMA-vmlinux : 18928592 , LZMA : 16707487 , XZ-bzImage : 15709648 , XZ-vmlinux : 17794424 , XZ : 15562440 , LZO-bzImage : 25257424 , LZO-vmlinux : 27341688 , LZO : 25123486 , LZ4-bzImage : 26731984 , LZ4-vmlinux : 28816560 , LZ4 : 26582905",205228232,"GZIP-bzImage : 22603216 , GZIP-vmlinux : 24688080 , GZIP : 22456431 , BZIP2-bzImage : 25195984 , BZIP2-vmlinux : 27280296 , BZIP2 : 20929904 , LZMA-bzImage : 16848336 , LZMA-vmlinux : 18932688 , LZMA : 16709445 , XZ-bzImage : 15689168 , XZ-vmlinux : 17773944 , XZ : 15540864 , LZO-bzImage : 25261520 , LZO-vmlinux : 27345784 , LZO : 25125639 , LZ4-bzImage : 26731984 , LZ4-vmlinux : 28816560 , LZ4 : 26583385"
21434880,"GZIP-bzImage : 6403024 , GZIP-vmlinux : 8488400 , GZIP : 6254759 , BZIP2-bzImage : 10302416 , BZIP2-vmlinux : 12387240 , BZIP2 : 6037596 , LZMA-bzImage : 5329872 , LZMA-vmlinux : 7414736 , LZMA : 5194375 , XZ-bzImage : 4391888 , XZ-vmlinux : 6477176 , XZ : 4245704 , LZO-bzImage : 6976464 , LZO-vmlinux : 9061240 , LZO : 6840157 , LZ4-bzImage : 7439312 , LZ4-vmlinux : 9524400 , LZ4 : 7291858",21434992,"GZIP-bzImage : 6403024 , GZIP-vmlinux : 8488400 , GZIP : 6255933 , BZIP2-bzImage : 10302416 , BZIP2-vmlinux : 12387240 , BZIP2 : 6037011 , LZMA-bzImage : 5333968 , LZMA-vmlinux : 7418832 , LZMA : 5195731 , XZ-bzImage : 4391888 , XZ-vmlinux : 6477176 , XZ : 4246584 , LZO-bzImage : 6976464 , LZO-vmlinux : 9061240 , LZO : 6841618 , LZ4-bzImage : 7439312 , LZ4-vmlinux : 9524400 , LZ4 : 7293382"
16113376,"GZIP-bzImage : 3736528 , GZIP-vmlinux : 5821568 , GZIP : 3591452 , BZIP2-bzImage : 7766992 , BZIP2-vmlinux : 9851472 , BZIP2 : 3501767 , LZMA-bzImage : 3101648 , LZMA-vmlinux : 5186160 , LZMA : 2965064 , XZ-bzImage : 2880464 , XZ-vmlinux : 4965408 , XZ : 2737380 , LZO-bzImage : 4084688 , LZO-vmlinux : 6169112 , LZO : 3951171 , LZ4-bzImage : 4346832 , LZ4-vmlinux : 6431576 , LZ4 : 4202550",16113376,"GZIP-bzImage : 3736528 , GZIP-vmlinux : 5821568 , GZIP : 3591452 , BZIP2-bzImage : 7766992 , BZIP2-vmlinux : 9851472 , BZIP2 : 3501762 , LZMA-bzImage : 3101648 , LZMA-vmlinux : 5186160 , LZMA : 2964783 , XZ-bzImage : 2880464 , XZ-vmlinux : 4965408 , XZ : 2736328 , LZO-bzImage : 4084688 , LZO-vmlinux : 6169112 , LZO : 3951170 , LZ4-bzImage : 4346832 , LZ4-vmlinux : 6431576 , LZ4 : 4202542"
28274880,"GZIP-bzImage : 7602128 , GZIP-vmlinux : 9688528 , GZIP : 7456601 , BZIP2-bzImage : 11460560 , BZIP2-vmlinux : 13546408 , BZIP2 : 7194741 , LZMA-bzImage : 6160336 , LZMA-vmlinux : 8246224 , LZMA : 6024007 , XZ-bzImage : 5803984 , XZ-vmlinux : 7890296 , XZ : 5660156 , LZO-bzImage : 8359888 , LZO-vmlinux : 10445688 , LZO : 8226923 , LZ4-bzImage : 8929232 , LZ4-vmlinux : 11015344 , LZ4 : 8784466",28274880,"GZIP-bzImage : 7602128 , GZIP-vmlinux : 9688528 , GZIP : 7456600 , BZIP2-bzImage : 11460560 , BZIP2-vmlinux : 13546408 , BZIP2 : 7194623 , LZMA-bzImage : 6160336 , LZMA-vmlinux : 8246224 , LZMA : 6023153 , XZ-bzImage : 5803984 , XZ-vmlinux : 7890296 , XZ : 5657944 , LZO-bzImage : 8359888 , LZO-vmlinux : 10445688 , LZO : 8226911 , LZ4-bzImage : 8929232 , LZ4-vmlinux : 11015344 , LZ4 : 8784465"
177300840,"GZIP-bzImage : 23712208 , GZIP-vmlinux : 25799496 , GZIP : 23509527 , BZIP2-bzImage : 28332496 , BZIP2-vmlinux : 30419232 , BZIP2 : 24012927 , LZMA-bzImage : 17555920 , LZMA-vmlinux : 19642688 , LZMA : 17365005 , XZ-bzImage : 16445904 , XZ-vmlinux : 18533104 , XZ : 16247732 , LZO-bzImage : 28783056 , LZO-vmlinux : 30869736 , LZO : 28595346 , LZ4-bzImage : 32235984 , LZ4-vmlinux : 34322984 , LZ4 : 32035632",177300840,"GZIP-bzImage : 23712208 , GZIP-vmlinux : 25799496 , GZIP : 23509490 , BZIP2-bzImage : 28332496 , BZIP2-vmlinux : 30419232 , BZIP2 : 24011675 , LZMA-bzImage : 17560016 , LZMA-vmlinux : 19646784 , LZMA : 17370172 , XZ-bzImage : 16450000 , XZ-vmlinux : 18537200 , XZ : 16252088 , LZO-bzImage : 28783056 , LZO-vmlinux : 30869736 , LZO : 28595281 , LZ4-bzImage : 32235984 , LZ4-vmlinux : 34322984 , LZ4 : 32035608"
72356328,"GZIP-bzImage : 14258128 , GZIP-vmlinux : 16344528 , GZIP : 14112138 , BZIP2-bzImage : 17133520 , BZIP2-vmlinux : 19219368 , BZIP2 : 12868090 , LZMA-bzImage : 10989520 , LZMA-vmlinux : 13075408 , LZMA : 10851712 , XZ-bzImage : 10276816 , XZ-vmlinux : 12363128 , XZ : 10131780 , LZO-bzImage : 15830992 , LZO-vmlinux : 17916792 , LZO : 15695809 , LZ4-bzImage : 16773072 , LZ4-vmlinux : 18859184 , LZ4 : 16627526",72352448,"GZIP-bzImage : 14258128 , GZIP-vmlinux : 16344528 , GZIP : 14111178 , BZIP2-bzImage : 17129424 , BZIP2-vmlinux : 19215272 , BZIP2 : 12865080 , LZMA-bzImage : 10989520 , LZMA-vmlinux : 13075408 , LZMA : 10852895 , XZ-bzImage : 10280912 , XZ-vmlinux : 12367224 , XZ : 10135260 , LZO-bzImage : 15830992 , LZO-vmlinux : 17916792 , LZO : 15697173 , LZ4-bzImage : 16773072 , LZ4-vmlinux : 18859184 , LZ4 : 16627153"
299383280,"GZIP-bzImage : 18411984 , GZIP-vmlinux : 20499112 , GZIP : 18211156 , BZIP2-bzImage : 22352336 , BZIP2-vmlinux : 24438912 , BZIP2 : 18032507 , LZMA-bzImage : 14758352 , LZMA-vmlinux : 16844960 , LZMA : 14569472 , XZ-bzImage : 13939152 , XZ-vmlinux : 16026192 , XZ : 13738864 , LZO-bzImage : 20697552 , LZO-vmlinux : 22784072 , LZO : 20509397 , LZ4-bzImage : 22311376 , LZ4-vmlinux : 24398216 , LZ4 : 22110766",299383280,"GZIP-bzImage : 18411984 , GZIP-vmlinux : 20499112 , GZIP : 18211150 , BZIP2-bzImage : 22352336 , BZIP2-vmlinux : 24438912 , BZIP2 : 18032504 , LZMA-bzImage : 14754256 , LZMA-vmlinux : 16840864 , LZMA : 14564128 , XZ-bzImage : 13935056 , XZ-vmlinux : 16022096 , XZ : 13736476 , LZO-bzImage : 20697552 , LZO-vmlinux : 22784072 , LZO : 20509389 , LZ4-bzImage : 22311376 , LZ4-vmlinux : 24398216 , LZ4 : 22110815"
35791672,"GZIP-bzImage : 8958416 , GZIP-vmlinux : 11044304 , GZIP : 8810292 , BZIP2-bzImage : 12788176 , BZIP2-vmlinux : 14873512 , BZIP2 : 8524459 , LZMA-bzImage : 7250384 , LZMA-vmlinux : 9335760 , LZMA : 7113499 , XZ-bzImage : 6742480 , XZ-vmlinux : 8828280 , XZ : 6597628 , LZO-bzImage : 9859536 , LZO-vmlinux : 11944824 , LZO : 9723130 , LZ4-bzImage : 10502608 , LZ4-vmlinux : 12588208 , LZ4 : 10356601",35791672,"GZIP-bzImage : 8958416 , GZIP-vmlinux : 11044304 , GZIP : 8810289 , BZIP2-bzImage : 12788176 , BZIP2-vmlinux : 14873512 , BZIP2 : 8524446 , LZMA-bzImage : 7250384 , LZMA-vmlinux : 9335760 , LZMA : 7114184 , XZ-bzImage : 6742480 , XZ-vmlinux : 8828280 , XZ : 6598184 , LZO-bzImage : 9859536 , LZO-vmlinux : 11944824 , LZO : 9723130 , LZ4-bzImage : 10502608 , LZ4-vmlinux : 12588208 , LZ4 : 10356601"
30536672,"GZIP-bzImage : 9184208 , GZIP-vmlinux : 11269240 , GZIP : 9036629 , BZIP2-bzImage : 12960720 , BZIP2-vmlinux : 15045200 , BZIP2 : 8697103 , LZMA-bzImage : 7455696 , LZMA-vmlinux : 9540208 , LZMA : 7319884 , XZ-bzImage : 6984656 , XZ-vmlinux : 9069600 , XZ : 6840732 , LZO-bzImage : 10052560 , LZO-vmlinux : 12136984 , LZO : 9918113 , LZ4-bzImage : 10703824 , LZ4-vmlinux : 12788568 , LZ4 : 10559055",30536672,"GZIP-bzImage : 9184208 , GZIP-vmlinux : 11269240 , GZIP : 9036630 , BZIP2-bzImage : 12960720 , BZIP2-vmlinux : 15045200 , BZIP2 : 8697096 , LZMA-bzImage : 7455696 , LZMA-vmlinux : 9540208 , LZMA : 7319487 , XZ-bzImage : 6984656 , XZ-vmlinux : 9069600 , XZ : 6838828 , LZO-bzImage : 10052560 , LZO-vmlinux : 12136984 , LZO : 9918113 , LZ4-bzImage : 10703824 , LZ4-vmlinux : 12788568 , LZ4 : 10559055"
53088712,"GZIP-bzImage : 8098768 , GZIP-vmlinux : 10185544 , GZIP : 7895817 , BZIP2-bzImage : 12235728 , BZIP2-vmlinux : 14321952 , BZIP2 : 7915028 , LZMA-bzImage : 6288336 , LZMA-vmlinux : 8374592 , LZMA : 6096458 , XZ-bzImage : 5501904 , XZ-vmlinux : 7588592 , XZ : 5300928 , LZO-bzImage : 9524176 , LZO-vmlinux : 11610344 , LZO : 9333664 , LZ4-bzImage : 10507216 , LZ4-vmlinux : 12593704 , LZ4 : 10304584",53088712,"GZIP-bzImage : 8098768 , GZIP-vmlinux : 10185544 , GZIP : 7895811 , BZIP2-bzImage : 12235728 , BZIP2-vmlinux : 14321952 , BZIP2 : 7915111 , LZMA-bzImage : 6284240 , LZMA-vmlinux : 8370496 , LZMA : 6091824 , XZ-bzImage : 5497808 , XZ-vmlinux : 7584496 , XZ : 5298060 , LZO-bzImage : 9524176 , LZO-vmlinux : 11610344 , LZO : 9333664 , LZ4-bzImage : 10507216 , LZ4-vmlinux : 12593704 , LZ4 : 10304583"
84540784,"GZIP-bzImage : 25257424 , GZIP-vmlinux : 27341944 , GZIP : 25111896 , BZIP2-bzImage : 27706832 , BZIP2-vmlinux : 29790800 , BZIP2 : 23441468 , LZMA-bzImage : 19768784 , LZMA-vmlinux : 21852784 , LZMA : 19633793 , XZ-bzImage : 18044368 , XZ-vmlinux : 20128800 , XZ : 17900048 , LZO-bzImage : 27760080 , LZO-vmlinux : 29843992 , LZO : 27625494 , LZ4-bzImage : 29730256 , LZ4-vmlinux : 31814488 , LZ4 : 29582019",84540784,"GZIP-bzImage : 25257424 , GZIP-vmlinux : 27341944 , GZIP : 25111939 , BZIP2-bzImage : 27706832 , BZIP2-vmlinux : 29790800 , BZIP2 : 23442130 , LZMA-bzImage : 19768784 , LZMA-vmlinux : 21852784 , LZMA : 19634081 , XZ-bzImage : 18044368 , XZ-vmlinux : 20128800 , XZ : 17898164 , LZO-bzImage : 27760080 , LZO-vmlinux : 29843992 , LZO : 27625489 , LZ4-bzImage : 29730256 , LZ4-vmlinux : 31814488 , LZ4 : 29582019"
20599536,"GZIP-bzImage : 4902864 , GZIP-vmlinux : 6989264 , GZIP : 4754639 , BZIP2-bzImage : 8794064 , BZIP2-vmlinux : 10879912 , BZIP2 : 4531355 , LZMA-bzImage : 4083664 , LZMA-vmlinux : 6169552 , LZMA : 3947006 , XZ-bzImage : 3874768 , XZ-vmlinux : 5961080 , XZ : 3728640 , LZO-bzImage : 5345232 , LZO-vmlinux : 7431032 , LZO : 5210453 , LZ4-bzImage : 5664720 , LZ4-vmlinux : 7750832 , LZ4 : 5516752",20599536,"GZIP-bzImage : 4902864 , GZIP-vmlinux : 6989264 , GZIP : 4755237 , BZIP2-bzImage : 8798160 , BZIP2-vmlinux : 10884008 , BZIP2 : 4532695 , LZMA-bzImage : 4083664 , LZMA-vmlinux : 6169552 , LZMA : 3947134 , XZ-bzImage : 3874768 , XZ-vmlinux : 5961080 , XZ : 3727872 , LZO-bzImage : 5345232 , LZO-vmlinux : 7431032 , LZO : 5211259 , LZ4-bzImage : 5664720 , LZ4-vmlinux : 7750832 , LZ4 : 5516971"
184150456,"GZIP-bzImage : 12575696 , GZIP-vmlinux : 14662312 , GZIP : 12375364 , BZIP2-bzImage : 16876496 , BZIP2-vmlinux : 18962560 , BZIP2 : 12558985 , LZMA-bzImage : 9147344 , LZMA-vmlinux : 11233440 , LZMA : 8957334 , XZ-bzImage : 8504272 , XZ-vmlinux : 10590800 , XZ : 8306380 , LZO-bzImage : 15508432 , LZO-vmlinux : 17594440 , LZO : 15318616 , LZ4-bzImage : 17318864 , LZ4-vmlinux : 19405192 , LZ4 : 17118472",184150456,"GZIP-bzImage : 12575696 , GZIP-vmlinux : 14662312 , GZIP : 12375351 , BZIP2-bzImage : 16880592 , BZIP2-vmlinux : 18966656 , BZIP2 : 12560175 , LZMA-bzImage : 9151440 , LZMA-vmlinux : 11237536 , LZMA : 8960313 , XZ-bzImage : 8520656 , XZ-vmlinux : 10607184 , XZ : 8320464 , LZO-bzImage : 15508432 , LZO-vmlinux : 17594440 , LZO : 15318613 , LZ4-bzImage : 17318864 , LZ4-vmlinux : 19405192 , LZ4 : 17118467"
26925912,"GZIP-bzImage : 7414224 , GZIP-vmlinux : 9500112 , GZIP : 7266548 , BZIP2-bzImage : 11346384 , BZIP2-vmlinux : 13431720 , BZIP2 : 7082416 , LZMA-bzImage : 6144464 , LZMA-vmlinux : 8229840 , LZMA : 6009198 , XZ-bzImage : 5054928 , XZ-vmlinux : 7140728 , XZ : 4909136 , LZO-bzImage : 8065488 , LZO-vmlinux : 10150776 , LZO : 7932727 , LZ4-bzImage : 8626640 , LZ4-vmlinux : 10712240 , LZ4 : 8479612",26925912,"GZIP-bzImage : 7414224 , GZIP-vmlinux : 9500112 , GZIP : 7266550 , BZIP2-bzImage : 11346384 , BZIP2-vmlinux : 13431720 , BZIP2 : 7082417 , LZMA-bzImage : 6144464 , LZMA-vmlinux : 8229840 , LZMA : 6009636 , XZ-bzImage : 5054928 , XZ-vmlinux : 7140728 , XZ : 4908828 , LZO-bzImage : 8065488 , LZO-vmlinux : 10150776 , LZO : 7932725 , LZ4-bzImage : 8626640 , LZ4-vmlinux : 10712240 , LZ4 : 8479610"
34857040,"GZIP-bzImage : 7738320 , GZIP-vmlinux : 9823704 , GZIP : 7591599 , BZIP2-bzImage : 11359184 , BZIP2-vmlinux : 13444008 , BZIP2 : 7094613 , LZMA-bzImage : 6153168 , LZMA-vmlinux : 8238032 , LZMA : 6016273 , XZ-bzImage : 5243856 , XZ-vmlinux : 7329144 , XZ : 5096832 , LZO-bzImage : 8471504 , LZO-vmlinux : 10556280 , LZO : 8334264 , LZ4-bzImage : 9024464 , LZ4-vmlinux : 11109552 , LZ4 : 8878771",34857040,"GZIP-bzImage : 7738320 , GZIP-vmlinux : 9823704 , GZIP : 7591598 , BZIP2-bzImage : 11359184 , BZIP2-vmlinux : 13444008 , BZIP2 : 7094484 , LZMA-bzImage : 6157264 , LZMA-vmlinux : 8242128 , LZMA : 6019139 , XZ-bzImage : 5243856 , XZ-vmlinux : 7329144 , XZ : 5097352 , LZO-bzImage : 8471504 , LZO-vmlinux : 10556280 , LZO : 8334264 , LZ4-bzImage : 9024464 , LZ4-vmlinux : 11109552 , LZ4 : 8878771"
218571600,"GZIP-bzImage : 11310032 , GZIP-vmlinux : 13395408 , GZIP : 11161437 , BZIP2-bzImage : 14676944 , BZIP2-vmlinux : 16761768 , BZIP2 : 10411856 , LZMA-bzImage : 9040848 , LZMA-vmlinux : 11125712 , LZMA : 8905234 , XZ-bzImage : 7648208 , XZ-vmlinux : 9733496 , XZ : 7501192 , LZO-bzImage : 12329936 , LZO-vmlinux : 14414712 , LZO : 12196177 , LZ4-bzImage : 13132752 , LZ4-vmlinux : 15217840 , LZ4 : 12985169",218577648,"GZIP-bzImage : 11310032 , GZIP-vmlinux : 13395408 , GZIP : 11161537 , BZIP2-bzImage : 14676944 , BZIP2-vmlinux : 16761768 , BZIP2 : 10412897 , LZMA-bzImage : 9044944 , LZMA-vmlinux : 11129808 , LZMA : 8907357 , XZ-bzImage : 7652304 , XZ-vmlinux : 9737592 , XZ : 7505048 , LZO-bzImage : 12334032 , LZO-vmlinux : 14418808 , LZO : 12198560 , LZ4-bzImage : 13132752 , LZ4-vmlinux : 15217840 , LZ4 : 12986568"
24020200,"GZIP-bzImage : 5084624 , GZIP-vmlinux : 7169488 , GZIP : 4936449 , BZIP2-bzImage : 9057744 , BZIP2-vmlinux : 11142056 , BZIP2 : 4790605 , LZMA-bzImage : 4105680 , LZMA-vmlinux : 6190032 , LZMA : 3968649 , XZ-bzImage : 3880400 , XZ-vmlinux : 5965176 , XZ : 3735904 , LZO-bzImage : 5608912 , LZO-vmlinux : 7693176 , LZO : 5473544 , LZ4-bzImage : 5989840 , LZ4-vmlinux : 8074416 , LZ4 : 5839551",24020200,"GZIP-bzImage : 5084624 , GZIP-vmlinux : 7169488 , GZIP : 4936453 , BZIP2-bzImage : 9057744 , BZIP2-vmlinux : 11142056 , BZIP2 : 4790792 , LZMA-bzImage : 4105680 , LZMA-vmlinux : 6190032 , LZMA : 3969527 , XZ-bzImage : 3880400 , XZ-vmlinux : 5965176 , XZ : 3735592 , LZO-bzImage : 5608912 , LZO-vmlinux : 7693176 , LZO : 5473544 , LZ4-bzImage : 5989840 , LZ4-vmlinux : 8074416 , LZ4 : 5839551"
65528712,"GZIP-bzImage : 12752336 , GZIP-vmlinux : 14838480 , GZIP : 12542003 , BZIP2-bzImage : 16848336 , BZIP2-vmlinux : 18933928 , BZIP2 : 12516945 , LZMA-bzImage : 10221008 , LZMA-vmlinux : 12306640 , LZMA : 10021425 , XZ-bzImage : 8369616 , XZ-vmlinux : 10455672 , XZ : 8159892 , LZO-bzImage : 14259664 , LZO-vmlinux : 16345208 , LZO : 14059297 , LZ4-bzImage : 15377872 , LZ4-vmlinux : 17463728 , LZ4 : 15167120",65528712,"GZIP-bzImage : 12752336 , GZIP-vmlinux : 14838480 , GZIP : 12542004 , BZIP2-bzImage : 16848336 , BZIP2-vmlinux : 18933928 , BZIP2 : 12517059 , LZMA-bzImage : 10221008 , LZMA-vmlinux : 12306640 , LZMA : 10021354 , XZ-bzImage : 8369616 , XZ-vmlinux : 10455672 , XZ : 8161384 , LZO-bzImage : 14259664 , LZO-vmlinux : 16345208 , LZO : 14059297 , LZ4-bzImage : 15377872 , LZ4-vmlinux : 17463728 , LZ4 : 15167120"
